"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"npz6.2","102","L033 (04).MP4","26725","R034 (04).MP4","25189","1","19.31290",103.98047,"0.74553","0.77909","820.24210","25.07075","11.11033","16.46070","242.75199","248.74541","-742.96319","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","103","L033 (04).MP4","26743","R034 (04).MP4","25207","1","19.31791",65.25045,"2.22114","2.11377","1912.90664","1.25467","10.07892","2.80006","-29.06876","30.15642","-1912.44801","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","104","L033 (04).MP4","26744","R034 (04).MP4","25208","1","19.31819",97.26616,"3.97775","1.94169","1605.68847","28.28356","38.41055","3.97638","747.55180","141.53519","-1413.99065","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","105","L033 (04).MP4","26752","R034 (04).MP4","25216","1","19.32041",108.86901,"5.23356","3.31143","2587.89074","22.88126","21.13180","60.02075","819.64141","583.68429","-2384.25651","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","106","L033 (04).MP4","26795","R034 (04).MP4","25259","1","19.33237",69.9711,"0.72852","0.82472","968.08143","5.88856","7.61477","53.09100","-70.42780","-70.03019","-962.97318","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","107","L033 (04).MP4","26797","R034 (04).MP4","25261","1","19.33292",95.61932,"2.57734","2.07532","1545.45493","16.47874","33.50904","50.59171","400.30797","178.69865","-1481.97546","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","108","L033 (04).MP4","26799","R034 (04).MP4","25263","1","19.33348",94.54686,"2.28658","0.38881","1062.03945","14.05918","49.84757","17.28653","147.50839","211.66620","-1030.22643","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","109","L033 (04).MP4","26824","R034 (04).MP4","25288","1","19.34043",118.24208,"2.85516","0.91493","1661.20200","11.96004","21.54320","16.31114","9.12676","344.12892","-1625.14125","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","110","L033 (04).MP4","26847","R034 (04).MP4","25311","1","19.34683",106.52912,"4.40809","4.09180","2213.38406","22.97281","18.25968","42.54687","811.24306","296.91358","-2037.84102","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","111","L033 (04).MP4","26876","R034 (04).MP4","25340","1","19.35489",108.06045,"2.69700","1.32439","1421.24672","29.59669","33.25822","18.27007","602.05908","360.89801","-1235.80732","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","112","L033 (04).MP4","26907","R034 (04).MP4","25371","1","19.36351",69.66409,"1.10437","1.97656","1384.08123","7.47023","1.80923","34.56820","-178.06684","-25.93665","-1372.33390","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","113","L033 (04).MP4","26909","R034 (04).MP4","25373","1","19.36407",125.40909,"2.31890","1.57890","1558.92164","23.49937","1.03041","24.13037","613.40395","100.62582","-1429.63167","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","114","L033 (04).MP4","26921","R034 (04).MP4","25385","1","19.36740",90.29127,"3.80669","1.63078","1359.82332","21.31985","89.36395","33.07109","466.76168","162.97642","-1266.76426","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","115","L033 (04).MP4","26928","R034 (04).MP4","25392","1","19.36935",82.53144,"1.52270","2.51375","1196.54441","13.62761","17.31740","21.31883","-281.51724","-15.03368","-1162.85878","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","116","L033 (04).MP4","26943","R034 (04).MP4","25407","1","19.37352",172.62426,"1.64648","1.37265","1284.34145","21.65309","17.06190","38.37260","471.12690","51.22928","-1193.71184","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","117","L033 (04).MP4","27214","R034 (04).MP4","25678","1","19.44887",187.84248,"1.13809","2.01729","1117.40541","8.38989","30.58195","63.17270","159.34094","34.52715","-1105.44706","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","118","L033 (04).MP4","40252","R034 (04).MP4","38716","1","23.07416",691.3613,"13.27660","0.54158","3092.39736","9.49095","29.54073","0.32934","235.90501","452.05976","-3050.06758","Scombridae","Scomberomorus","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","119","L033 (04).MP4","40452","R034 (04).MP4","38916","1","23.12977",292.49548,"5.05237","1.22043","1899.11130","27.07341","31.10643","5.34054","-820.39448","-272.11477","-1691.01454","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","120","L033 (04).MP4","40791","R034 (04).MP4","39255","1","23.22403",327.38365,"4.47980","3.58722","1946.83829","25.88592","19.24017","5.74203","-805.79024","-270.40845","-1751.50241","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","123","L033 (05).MP4","27093","R034 (05).MP4","25557","1","41.95497",111.60738,"5.18504","0.73360","1696.45310","16.84293","42.09385","4.25581","-423.07951","-250.24157","-1623.67977","Unknown","unknown","Unknown","10000001",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.2","124","L033 (06).MP4","2353","R034 (06).MP4","877","1","57.63202",86.4454,"1.17065","0.11651","1139.22239","19.09884","3.66056","32.56975","370.61466","39.86169","-1076.51450","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0612","113.4339","20210512","09:26","NPZ6","No-take","npz6.2","43.6","Molly","Yes","Yes"
"npz6.20","1","L039 (03).MP4","48786","R040 (03).MP4","47226","1","7.70103",68.70664,"3.76410","3.79657","1878.04406","24.50537","19.90424","23.35846","656.41936","-419.41782","-1708.87442","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","2","L039 (03).MP4","48873","R040 (03).MP4","47313","1","7.72522",43.46685,"2.68535","7.35463","1760.65974","30.83720","10.25283","42.54528","781.83289","-450.85555","-1511.75042","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","3","L039 (03).MP4","70414","R040 (03).MP4","68854","1","13.71481",650.97792,"1.54696","9.71957","1280.79796","20.45500","8.63051","19.07965","289.44999","-341.41868","-1200.03975","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","4","L039 (03).MP4","73284","R040 (03).MP4","71724","1","14.51283",769.94355,"8.51172","7.06226","2005.41885","21.22331","54.93790","4.71047","636.70949","348.75822","-1869.40458","Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","10","L039 (03).MP4","74952","R040 (03).MP4","73392","1","14.97663",557.49136,"1.90112","2.98611","1397.60402","20.66791","10.81594","13.70249","336.27180","-360.90422","-1307.65684","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","11","L039 (03).MP4","75442","R040 (03).MP4","73882","1","15.11288",535.18968,"1.55263","5.55782","1492.43634","12.57883","4.84825","41.96191","102.42083","-308.46772","-1456.61383","Haemulidae","Diagramma","pictum","37350003",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","12","L039 (04).MP4","11254","R040 (04).MP4","9754","1","19.82119",422.51928,"2.32910","2.36561","1397.27988","11.17102","25.86806","30.56962","269.99440","-19.62215","-1370.80599","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","13","L039 (04).MP4","11493","R040 (04).MP4","9993","1","19.88765",325.33232,"3.34871","4.44677","1398.05301","22.18796","40.49085","0.27003","-518.77364","-98.10978","-1294.52718","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","14","L039 (04).MP4","12208","R040 (04).MP4","10708","1","20.08646",373.96972,"1.89072","3.18474","1245.72397","17.26131","23.01902","13.26910","-254.52426","-268.05584","-1189.61829","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","15","L039 (04).MP4","12409","R040 (04).MP4","10909","1","20.14234",419.0732,"3.97995","4.67562","2174.64558","19.24648","3.67282","3.71638","-649.32070","-303.70032","-2053.10305","Lethrinidae","Lethrinus","miniatus","37351009",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","16","L039 (04).MP4","42304","R040 (04).MP4","40804","1","28.45482",168.0276,"5.59595","5.53480","1942.89735","22.63777","33.43449","7.94568","716.57088","-213.94830","-1793.21008","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","17","L039 (04).MP4","42341","R040 (04).MP4","40841","1","28.46510",188.54275,"1.72353","3.56579","1282.34361","24.62148","11.62183","1.74760","456.29344","-277.88762","-1165.75293","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","18","L039 (04).MP4","42346","R040 (04).MP4","40846","1","28.46649",189.02343,"3.33585","3.30662","1618.55076","19.85479","24.58829","5.09822","494.79293","-239.52612","-1522.33825","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","20","L039 (04).MP4","42569","R040 (04).MP4","41069","1","28.52850",170.81005,"2.92145","4.29836","1516.28811","18.03794","24.35621","10.71032","-432.19261","-183.44634","-1441.76510","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","21","L039 (04).MP4","42646","R040 (04).MP4","41146","1","28.54991",162.3628,"1.13437","3.89365","1321.29216","18.81746","7.30229","11.92494","-89.88985","-416.60093","-1250.67040","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","22","L039 (04).MP4","42797","R040 (04).MP4","41297","1","28.59190",148.07065,"3.03837","2.49402","1529.94709","18.26985","24.06793","2.22427","478.50455","-32.80079","-1452.82332","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","25","L039 (04).MP4","49896","R040 (04).MP4","48396","1","30.56581",336.91902,"4.60405","5.57065","2062.25401","17.70100","18.66481","2.50470","-556.36898","-289.16634","-1964.61904","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","26","L039 (04).MP4","50397","R040 (04).MP4","48897","1","30.70512",251.13499,"2.99941","2.88932","1284.79624","25.41814","50.49130","9.43684","-443.98276","-327.09201","-1160.42729","Labridae","Choerodon","rubescens","37384039",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","27","L039 (04).MP4","50791","R040 (04).MP4","49291","1","30.81467",686.08892,"21.35982","15.60951","4562.17345","7.13782","20.81552","8.56459","-566.83410","7.16926","-4526.81724","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","28","L039 (04).MP4","50945","R040 (04).MP4","49445","1","30.85749",528.89089,"1.44382","4.02675","1316.18143","14.20111","14.93281","51.80573","-322.86959","-3.94266","-1275.95974","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","29","L039 (04).MP4","50979","R040 (04).MP4","49479","1","30.86695",626.32466,"2.52636","5.91680","1542.32903","8.67286","16.88071","15.03654","215.60663","-87.19730","-1524.69316","Lethrinidae","Lethrinus","nebulosus","37351008",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.20","32","L039 (04).MP4","72351","R040 (04).MP4","70851","1","36.80955",272.13944,"1.72875","5.60877","1149.63310","8.71461","29.71504","33.31013","94.70424","-146.18913","-1136.36090","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0736","113.4593","20210512","09:13","NPZ6","No-take","npz6.21","50.4","Molly","Yes","Yes"
"npz6.21","1","L035 (09).MP4","64094","R036 (08).MP4","66322","1","1.31409",210.66674,"3.40676","11.83614","1571.00088","20.57669","26.68439","9.98047","-549.41902","54.79933","-1470.77515","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","2","L035 (09).MP4","64191","R036 (08).MP4","66419","1","1.34106",180.31207,"0.48275","5.58791","609.18506","9.83372","3.27981","1.36698","-100.54051","-26.76614","-600.23463","Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","3","L035 (09).MP4","64284","R036 (08).MP4","66512","1","1.36692",180.39205,"2.06995","4.68538","1738.42470","9.84853","7.73868","17.90126","295.04457","36.93352","-1712.80619","Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","4","L035 (09).MP4","67903","R036 (08).MP4","70131","1","2.37320",86.31514,"1.79542","11.27642","1367.04958","27.43534","6.98047","35.32985","-585.56895","-232.03046","-1213.29940","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","5","L035 (09).MP4","67979","R036 (08).MP4","70207","1","2.39434",63.57097,"2.71918","10.03620","1506.88432","30.04405","52.56748","47.94602","-732.55958","-180.39934","-1304.42052","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","8","L035 (09).MP4","68431","R036 (08).MP4","70659","1","2.52002",80.99784,"2.22120","8.84332","1366.31377","28.07465","17.46152","13.63119","-602.02338","-225.91639","-1205.54675","Labridae","Suezichthys","cyanolaemus","37384161",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","9","L035 (10).MP4","8991","R036 (09).MP4","11218","1","8.53186",120.86375,"1.31955","5.04214","912.26499","17.31109","30.15025","1.93560","-266.66692","50.75081","-870.94232","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
"npz6.21","10","L035 (10).MP4","9015","R036 (09).MP4","11242","1","8.53853",132.37399,"1.53731","4.01169","1204.92518","12.75388","18.47133","26.93764","-264.02759","-32.36241","-1175.19649","Labridae","Coris","auricularis","37384088",1,"AD","Passing",NA,NA,"2021-05_Abrolhos_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"-28.0714","113.3992","20210512","10:54","NPZ6","No-take","npz6.22","59.3","Molly","Yes","Yes"
