"id","campaignid","sample","family","genus","species","length","number","range","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",162.34033,1,1500.37954,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",70.16649,1,1085.97077,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",179.86375,1,1899.0259,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.74392,1,1518.95877,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",54.53154,1,1064.11011,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.886,1,1612.56533,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.08056,1,1295.11968,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",107.81384,1,1495.32927,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",74.89248,1,1151.70983,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",77.54247,1,941.35526,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",106.40847,1,1643.62549,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",73.28052,1,1302.48455,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",150.6047,1,971.07556,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",60.00018,1,1329.76068,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",131.57077,1,1062.21714,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",154.02483,1,1581.49566,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",147.19866,1,2174.52951,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.55414,1,1151.73216,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",85.4438,1,1287.33062,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",200.55764,1,933.61902,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",244.69768,1,949.58505,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.63709,1,1035.7416,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",188.60431,1,1155.74054,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.49647,1,1207.89624,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",NA,35,1791.34901,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Stethojulis","sp1",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Stethojulis","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Suezichthys","cyanolaemus",56.65307,1,1159.49761,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Unknown","sp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Unknown",NA,NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Gymnocranius","grandoculis",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Gymnocranius","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",666.33792,1,5872.36234,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",497.94464,1,1405.99177,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",509.36811,1,1326.03032,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",739.52625,1,7323.22765,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",511.20783,1,1536.83765,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",428.90428,1,2198.76608,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","nebulosus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","ravus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lutjanidae","Pristipomoides","multidens",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lutjanidae","Pristipomoides","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lutjanidae","Pristipomoides","typus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Monacanthidae","Nelusetta","ayraud",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Monacanthidae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Monacanthidae","Unknown",NA,NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Mullidae","Parupeneus","chrysopleuron",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Mullidae","Parupeneus","spilurus",85.71134,1,1915.98746,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Muraenidae","Gymnothorax","thyrsoideus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Muraenidae","Gymnothorax","woodwardi",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Muraenidae","Unknown",NA,NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Nemipteridae","Pentapodus","nagasakiensis",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Nemipteridae","Pentapodus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Ostraciidae","Tetrosomus","reipublicae",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pinguipedidae","Parapercis","nebulosa",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pinguipedidae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacanthidae","Chaetodontoplus","personifer",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",50.59251,1,1097.34106,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",48.2181,1,1046.34244,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",58.30738,1,1376.89417,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",42.54885,1,1614.40117,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",41.27673,1,2078.22042,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",66.67361,1,1679.06407,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",62.93063,1,1711.57876,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",47.2404,1,1845.42641,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.18508,1,2037.03219,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.97898,1,2271.73432,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",49.24763,1,1775.94453,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",86.24174,1,1825.62979,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",55.93769,1,2293.0785,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",67.15232,1,1981.64694,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",56.73344,1,2086.96697,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",NA,30,2750.5868,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Rachycentridae","Rachycentron","canadum",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Rhinidae","Rhynchobatus","australiae",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Scaridae","Scarus","sp3",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Scombridae","Scomberomorus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Serranidae","Epinephelus","areolatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Serranidae","Epinephelus","morrhua",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Serranidae","Epinephelus","rivulatus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Sparidae","Chrysophrys","auratus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Sphyrnidae","Sphyrna","lewini",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Tetraodontidae","Lagocephalus","sceleratus",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Tetraodontidae","Unknown","sp1",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Tetraodontidae","Unknown","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Triakidae","Hemitriakis","falcata",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24","Triakidae","Mustelus","spp",NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.24","2021-05_Abrolhos_stereo-BRUVs","npz6.24",NA,NA,NA,NA,0,NA,-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Apogonidae","Ostorhinchus","spp",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Ariidae","Netuma","thalassina",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Carangoides","fulvoguttatus",671.26179,1,1416.762,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Carangoides","spp",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Decapterus","spp",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Pseudocaranx","spp",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Seriola","dumerili",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Seriola","hippos",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
"2021-05_Abrolhos_stereo-BRUVs.npz6.26","2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Unknown","sp10",NA,0,NA,-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes"
