"sample","family","genus","species","length","range","number","mass.g","length.cm","campaignid","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","id"
"npz6.24","Labridae","Coris","auricularis",94.68516,1548.67456,1,9.71454953709954,9.468516,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",64.01087,1303.12786,1,2.93181399469096,6.401087,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",209.16262,2118.13975,1,109.819955670401,20.916262,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",112.6721,1023.2477,1,16.5408624378896,11.26721,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",78.86222,1247.19734,1,5.55161237633212,7.886222,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",173.84971,1554.16783,1,62.3637683867745,17.384971,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",162.34033,1500.37954,1,50.5713862797158,16.234033,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",70.16649,1085.97077,1,3.88290746691411,7.016649,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",179.86375,1899.0259,1,69.203418804687,17.986375,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",69.74392,1518.95877,1,3.81179417240351,6.974392,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",54.53154,1064.11011,1,1.79532117599475,5.453154,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",69.886,1612.56533,1,3.83560576455254,6.9886,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",71.08056,1295.11968,1,4.03977867662569,7.108056,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",107.81384,1495.32927,1,14.4538656819034,10.781384,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",74.89248,1151.70983,1,4.74002823951593,7.489248,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",77.54247,941.35526,1,5.27219263297316,7.754247,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",106.40847,1643.62549,1,13.8850410502109,10.640847,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",73.28052,1302.48455,1,4.43470708637162,7.328052,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",150.6047,971.07556,1,40.1962822894829,15.06047,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",60.00018,1329.76068,1,2.40517573081914,6.000018,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",131.57077,1062.21714,1,26.584458221168,13.157077,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",154.02483,1581.49566,1,43.0554030071173,15.402483,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",147.19866,2174.52951,1,37.4788106749083,14.719866,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",71.55414,1151.73216,1,4.12270618724287,7.155414,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",85.4438,1287.33062,1,7.09483823205356,8.54438,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",200.55764,933.61902,1,96.5721686833859,20.055764,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",244.69768,949.58505,1,177.503673954087,24.469768,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",66.63709,1035.7416,1,3.31566795324073,6.663709,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",188.60431,1155.74054,1,80.0180448938015,18.860431,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",64.49647,1207.89624,1,3.00040578123558,6.449647,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Coris","auricularis",NA,1791.34901,35,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Labridae","Suezichthys","cyanolaemus",56.65307,1159.49761,1,1.03616555984086,5.665307,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",666.33792,5872.36234,1,6212.74415038656,66.633792,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",497.94464,1405.99177,1,2391.85873784341,49.794464,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",509.36811,1326.03032,1,2576.40053332316,50.936811,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",739.52625,7323.22765,1,8741.46657300189,73.952625,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",511.20783,1536.83765,1,2607.01706770069,51.120783,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","miniatus",428.90428,2198.76608,1,1466.68533790841,42.890428,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lethrinidae","Lethrinus","nebulosus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Mullidae","Parupeneus","spilurus",85.71134,1915.98746,1,12.6468945738148,8.571134,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Sparidae","Chrysophrys","auratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Sphyrnidae","Sphyrna","lewini",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.24","Tetraodontidae","Lagocephalus","sceleratus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0787,113.4414,20210512,09:07:00,"NPZ6","No-take","npz6.27",53.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.24"
"npz6.26","Carangidae","Seriola","dumerili",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Carangidae","Seriola","hippos",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Carcharhinidae","Carcharhinus","plumbeus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Carcharhinidae","Galeocerdo","cuvier",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Chaetodontidae","Chaetodon","assarius",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Glaucosomatidae","Glaucosoma","buergeri",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Haemulidae","Diagramma","pictum labiosum",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Bodianus","bilunulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Bodianus","vulpinus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",453.18111,2398.85343,1,1732.25426174387,45.318111,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",549.72377,4343.10518,1,3109.89676217215,54.972377,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",327.29853,2709.08874,1,646.232170276881,32.729853,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",496.62623,3559.73136,1,2286.00901492223,49.662623,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",512.45867,4819.84516,1,2514.05276677065,51.245867,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Choerodon","rubescens",NA,3689.82964,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Coris","auricularis",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Labridae","Suezichthys","cyanolaemus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","miniatus",499.6861,5038.64278,1,2419.37783009226,49.96861,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","miniatus",529.21933,2527.36855,1,2920.2477609131,52.921933,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","miniatus",373.84421,1368.27609,1,935.010694190076,37.384421,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","miniatus",526.34461,875.47205,1,2868.59066522861,52.634461,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","miniatus",NA,6974.54365,1,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","nebulosus",529.88138,4533.99517,1,2741.504212562,52.988138,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lethrinidae","Lethrinus","nebulosus",607.13248,6799.00834,1,4121.70001969136,60.713248,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Lutjanidae","Pristipomoides","typus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Monacanthidae","Eubalichthys","caeruleoguttatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Monacanthidae","Nelusetta","ayraud",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Mullidae","Parupeneus","chrysopleuron",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Mullidae","Parupeneus","spilurus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Muraenidae","Gymnothorax","woodwardi",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Ostraciidae","Tetrosomus","reipublicae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Pinguipedidae","Parapercis","nebulosa",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Pomacanthidae","Chaetodontoplus","personifer",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Rhinidae","Rhynchobatus","australiae",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Serranidae","Epinephelus","morrhua",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Serranidae","Epinephelus","rivulatus",NA,NA,0,NA,NA,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
"npz6.26","Sparidae","Chrysophrys","auratus",411.14198,1697.59707,1,1438.45113832452,41.114198,"2021-05_Abrolhos_stereo-BRUVs",-28.0937,113.4563,20210512,08:43:00,"NPZ6","No-take","npz6.29",33.7,"Molly","Yes","Yes","2021-05_Abrolhos_stereo-BRUVs.npz6.26"
